192.168.128.1 - - [22/Apr/2023:14:08:38 +0000] "GET /api/admin/?page=1 HTTP/1.1" 502 157 "http://localhost/manage/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" "-"
172.22.0.1 - - [22/Apr/2023:17:03:21 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:21 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:21 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/locales/bootstrap-datepicker.zh-CN.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:21 +0000] "GET /avatar/get/ HTTP/1.1" 500 54556 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:33 +0000] "POST /user/add/ HTTP/1.1" 200 8198 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:33 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:33 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/locales/bootstrap-datepicker.zh-CN.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:33 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:33 +0000] "GET /avatar/get/ HTTP/1.1" 500 54556 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:35 +0000] "POST /user/add/ HTTP/1.1" 200 8229 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:35 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:35 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:35 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/locales/bootstrap-datepicker.zh-CN.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:36 +0000] "GET /avatar/get/ HTTP/1.1" 500 54556 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:42 +0000] "POST /user/add/ HTTP/1.1" 200 8208 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:42 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:42 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/locales/bootstrap-datepicker.zh-CN.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:42 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:42 +0000] "GET /avatar/get/ HTTP/1.1" 500 54556 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:47 +0000] "POST /user/add/ HTTP/1.1" 200 8227 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:47 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/css/bootstrap-datepicker.min.css HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:47 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/locales/bootstrap-datepicker.zh-CN.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:47 +0000] "GET /static/plugins/bootstrap-datepicker-master/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 404 555 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:47 +0000] "GET /avatar/get/ HTTP/1.1" 500 54556 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:52 +0000] "POST /user/add/ HTTP/1.1" 302 0 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:52 +0000] "GET /user/list/ HTTP/1.1" 200 8879 "http://localhost/user/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:52 +0000] "GET /avatar/get/ HTTP/1.1" 500 54557 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:56 +0000] "GET /user/2/delete/ HTTP/1.1" 302 0 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:56 +0000] "GET /user/list/ HTTP/1.1" 200 8189 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:03:56 +0000] "GET /avatar/get/ HTTP/1.1" 500 54557 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:04:06 +0000] "GET /task/list/ HTTP/1.1" 200 15709 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:04:06 +0000] "GET /avatar/get/ HTTP/1.1" 500 54557 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:03 +0000] "GET /depart/list/ HTTP/1.1" 200 12840 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:03 +0000] "GET /avatar/get/ HTTP/1.1" 500 54559 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:04 +0000] "GET /depart/list/ HTTP/1.1" 200 12840 "http://localhost/task/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:04 +0000] "GET /avatar/get/ HTTP/1.1" 500 54559 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:06 +0000] "GET /depart/add/ HTTP/1.1" 200 5602 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:07 +0000] "GET /avatar/get/ HTTP/1.1" 500 54558 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:11 +0000] "POST /depart/add/ HTTP/1.1" 500 138615 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:07:13 +0000] "GET /avatar/get/ HTTP/1.1" 500 54558 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:09:30 +0000] "GET /depart/add/ HTTP/1.1" 200 5602 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:09:31 +0000] "GET /avatar/get/ HTTP/1.1" 500 54558 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36" "-"
172.22.0.1 - - [22/Apr/2023:17:09:43 +0000] "GET / HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:09:43 +0000] "GET /login/ HTTP/1.1" 200 3493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:09:43 +0000] "GET /image/code/ HTTP/1.1" 200 2323 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:09:50 +0000] "GET / HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:09:50 +0000] "GET /login/ HTTP/1.1" 200 3493 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:09:51 +0000] "GET /image/code/ HTTP/1.1" 200 2125 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:07 +0000] "POST /login/ HTTP/1.1" 302 0 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:07 +0000] "GET /admin/list/ HTTP/1.1" 200 7991 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:09 +0000] "GET /avatar/get/ HTTP/1.1" 500 54589 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:12 +0000] "GET /depart/list/ HTTP/1.1" 200 12840 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:12 +0000] "GET /avatar/get/ HTTP/1.1" 500 54590 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:15 +0000] "GET /depart/add/ HTTP/1.1" 200 5602 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:15 +0000] "GET /avatar/get/ HTTP/1.1" 500 54589 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.22.0.1 - - [22/Apr/2023:17:10:21 +0000] "POST /depart/add/ HTTP/1.1" 500 138616 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:21 +0000] "GET /avatar/get/ HTTP/1.1" 302 0 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:21 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:21 +0000] "GET /media/undefined HTTP/1.1" 404 555 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:22 +0000] "GET /depart/add/ HTTP/1.1" 302 0 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:22 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:22 +0000] "GET /image/code/ HTTP/1.1" 200 2096 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:36 +0000] "POST /login/ HTTP/1.1" 302 0 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:36 +0000] "GET /admin/list/ HTTP/1.1" 200 7991 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:36 +0000] "GET /avatar/get/ HTTP/1.1" 500 54589 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:39 +0000] "GET /depart/list/ HTTP/1.1" 200 12199 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:40 +0000] "GET /avatar/get/ HTTP/1.1" 500 54590 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:41 +0000] "GET /depart/add/ HTTP/1.1" 200 5602 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:41 +0000] "GET /avatar/get/ HTTP/1.1" 500 54589 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:54 +0000] "POST /depart/add/ HTTP/1.1" 302 0 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:54 +0000] "GET /depart/list/ HTTP/1.1" 200 12847 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:54 +0000] "GET /avatar/get/ HTTP/1.1" 500 54590 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:57 +0000] "GET /user/list/ HTTP/1.1" 200 7453 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:57 +0000] "GET /avatar/get/ HTTP/1.1" 500 54588 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:58 +0000] "GET /depart/list/ HTTP/1.1" 200 12847 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.23.0.1 - - [22/Apr/2023:17:32:58 +0000] "GET /avatar/get/ HTTP/1.1" 500 54590 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:01 +0000] "GET /depart/list/ HTTP/1.1" 302 0 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:01 +0000] "GET /login/ HTTP/1.1" 200 3493 "http://localhost/user/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:01 +0000] "GET /image/code/ HTTP/1.1" 200 2250 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:15 +0000] "POST /login/ HTTP/1.1" 302 0 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:15 +0000] "GET /admin/list/ HTTP/1.1" 200 7991 "http://localhost/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:15 +0000] "GET /avatar/get/ HTTP/1.1" 500 54589 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:17 +0000] "GET /depart/list/ HTTP/1.1" 200 12199 "http://localhost/admin/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:17 +0000] "GET /avatar/get/ HTTP/1.1" 500 54590 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:21 +0000] "GET /depart/add/ HTTP/1.1" 200 5602 "http://localhost/depart/list/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:21 +0000] "GET /avatar/get/ HTTP/1.1" 500 54589 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:24 +0000] "POST /depart/add/ HTTP/1.1" 302 0 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
172.24.0.1 - - [22/Apr/2023:17:43:24 +0000] "GET /depart/list/ HTTP/1.1" 200 12847 "http://localhost/depart/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.58" "-"
